cast,content,crew,date,excerpt,link,playwright,playwright_formatted,playwright_formatted_long,poster_thumb_tag,run,season,title,type,venue,year_title
Joseph Arkley/ Stephanie Lane/ Sarah-Jane Franklin/ Tom King/ Euan Lawrence/ Chris Roberts/ Nikolaj Babic/ Tom Kemble/ Jen Aggleton/ Anna Geffert/ Ellie Burt/ Diane Morrison/ Marni Miller-Becker/ Chris Holiday/ Ben Bergin/ Lydia Waine/ ,\n,Henry Filloux-Bennett/ Cat McCotter/ Henry Filloux-Bennett/ Cat McCotter/ Tom King/ Ben Richards/ Chris Roberts/ Kate Holder/ The Lacemarket Theatre/ Chris Brammeld/ Sarah Haugh/ Henry Filloux-Bennett/ Jen Pollock/ Rachel Farrell/ Karen Williams/ Ben Richards/ Sarah-Jane Franklin/ Lydia Waine/ Henry Filloux-Bennett/ ,NA,\n,/years/03_04/amadeus/,Peter Shaffer,by Peter Shaffer,by Peter Shaffer,<a href='/years/03_04/amadeus/'><img src='https://photos.smugmug.com/photos/i-wpp7dbH/0/305d177e/128x162/i-wpp7dbH-128x162.jpg' class='search-result-poster-thumb' alt='Amadeus poster' /></a>,2003&ndash;04 (Dates Unknown),In House,Amadeus,show,New Theatre,2003&ndash;04
Lucy Van Den Heede/ Chris Roberts/ Alex Eisenberg/ ,\n,Ellie Burt/ Loic Tallon/ Stuart Murphy/ Chris Brammeld/ Chris Brammeld/ Toby Smith/ Matt Wilson/ Stuart Murphy/ Beth Deakin/ Rebecca Martinez/ Jessica Higginson/ Polly Faber/ Miguel Carvalho/ ,2003-11-05,\n,/years/03_04/copenhagen/,Michael Frayn,by Michael Frayn,by Michael Frayn,NA,5&ndash;8 November 2003,In House,Copenhagen,show,New Theatre,2003&ndash;04
NA,\n,NA,2003-11-19,\n,/years/03_04/endgame/,Samuel Beckett,by Samuel Beckett,by Samuel Beckett,NA,19&ndash;22 November 2003,In House,Endgame,show,New Theatre,2003&ndash;04
NA,\n,NA,2003-11-26,\n,/years/03_04/fat_men_in_skirts/,Nicky Silver,by Nicky Silver,by Nicky Silver,NA,26&ndash;29 November 2003,In House,Fat Men in Skirts,show,New Theatre,2003&ndash;04
NA,\n,Catherine Paskell/ ,NA,\n,/years/03_04/fat_men_in_skirts_edinburgh/,Nicky Silver,by Nicky Silver,by Nicky Silver,NA,2003&ndash;04 (Dates Unknown),Edinburgh,Fat Men in Skirts,show,ZOO,2003&ndash;04
NA,\n,NA,2003-12-03,\n,/years/03_04/kiss_me_kate/,Cole Porter,by Cole Porter,by Cole Porter,NA,3&ndash;6 December 2003,In House,Kiss Me Kate,show,New Theatre,2003&ndash;04
NA,\n,NA,NA,\n,/years/03_04/larkin_with_women/,Ben Brown,by Ben Brown,by Ben Brown,NA,2003&ndash;04 (Dates Unknown),In House,Larkin With Women,show,New Theatre,2003&ndash;04
NA,\n,NA,2003-10-29,\n,/years/03_04/sexual_perversity_in_chicago/,David Mamet,by David Mamet,by David Mamet,NA,29 October&ndash;1 November 2003,In House,Sexual Perversity in Chicago,show,New Theatre,2003&ndash;04
NA,\n,NA,2003-11-07,\n,/years/03_04/the_importance_of_being_earnest/,Oscar Wilde,by Oscar Wilde,by Oscar Wilde,NA,7&ndash;9 November 2003,In House,The Importance of Being Earnest,show,Trent/ Performing Arts Studio,2003&ndash;04
Bush/ ,\n,Kurban Kassam/ Oliver James Hymans/ ,NA,\n,/years/03_04/the_radiator/,Luke S. Uglow,by Luke S. Uglow,by Luke S. Uglow,NA,2003&ndash;04 (Dates Unknown),In House,The Radiator,show,New Theatre,2003&ndash;04
Jason Lasky/ ,\n,Oliver James Hymans/ ,2003-11-12,\n,/years/03_04/the_sideshow/,null,Devised,Devised,NA,12&ndash;15 November 2003,In House,The Sideshow,show,New Theatre,2003&ndash;04
NA,\n,NA,2003-12-03,\n,/years/03_04/volpone/,Ben Johnson,by Ben Johnson,by Ben Johnson,NA,3&ndash;6 December 2003,In House,Volpone,show,Djanogly Theatre,2003&ndash;04
Sam Kingston/ Magnus McCullagh/ Robert Samuelson/ Maryann O'Brien/ Emily Baker/ Theo James/ Chris Macdonald/ Emily Medhurst/ ,A unique visual and musical interpretation of Roald Dahl’s classic tale of Charlie Bucket’s adventure into the weird and wacky world of Willy Wonka’s chocolate-making factory.\n﻿\nThe sold-out and critically acclaimed production was performed by a cast of 16 students from Nottingham’s award-winning ‘New Theatre’ society/ together with a live band playing an original score composed by the company.\n,Oliver James Hymans/ ,NA,A unique visual and musical interpretation of Roald Dahl’s classic tale of Charlie Bucket’s adventure into the weird and wacky world of Willy Wonka’s chocolate-making factory. ﻿ The sold-out and critically acclaimed production was performed by a cast of 16 students from Nottingham’s award-winning ‘New Theatre’ society/ together with a...,/years/04_05/charlie_and_the_chocolate_factory/,Roald Dahl,by Roald Dahl,by Roald Dahl; Adapted by Richard R. George,NA,2004&ndash;05 (Dates Unknown),Lakeside,Charlie and the Chocolate Factory,show,Djanogly Theatre,2004&ndash;05
NA,\n,NA,NA,\n,/years/04_05/east/,Steven Berkoff,by Steven Berkoff,by Steven Berkoff,NA,2004&ndash;05 (Dates Unknown),In House,East,show,New Theatre,2004&ndash;05
Emily Medhurst/ ,\n,Lauren Gurteen/ ,NA,\n,/years/04_05/oleanna/,David Mamet,by David Mamet,by David Mamet,NA,2004&ndash;05 (Dates Unknown),In House,Oleanna,show,null,2004&ndash;05
NA,\n,NA,NA,\n,/years/04_05/quills/,Doug Wright,by Doug Wright,by Doug Wright,NA,2004&ndash;05 (Dates Unknown),In House,Quills,show,New Theatre,2004&ndash;05
Maryann O'Brien/ Georgina Strawson/ ,The Shoe Story is an original and contemporary piece of theatre for families and young audiences structured as a triptych of cautionary stories all with one thing in commonshoes! The three tales involve a naughty boy who can’t tie his own shoe laces and ends up in a big knot; an evil queen with the world’s largest collection of shoes who refuses to share her wealth; and finally the little birdie-boy/ born with the feet of a bird who struggles to find a pair of shoes to fit him.\n,Oliver James Hymans/ Liat Rosenthal/ Laura Dexter/ ,NA,The Shoe Story is an original and contemporary piece of theatre for families and young audiences structured as a triptych of cautionary stories all with one thing in commonshoes! The three tales involve a naughty boy who can’t tie his own shoe laces and ends up in a big...,/years/04_05/shoe_story/,Oliver James Hymans and Liat Rosenthal,by Oliver James Hymans and Liat Rosenthal,by Oliver James Hymans and Liat Rosenthal,<a href='/years/04_05/shoe_story/'><img src='https://photos.smugmug.com/photos/i-M6QTq5G/0/4b8bdb22/128x162/i-M6QTq5G-128x162.png' class='search-result-poster-thumb' alt='Shoe Story poster' /></a>,2004&ndash;05 (Dates Unknown),Edinburgh,Shoe Story,show,Sweet Venue,2004&ndash;05
Emily Medhurst/ ,\n,NA,NA,\n,/years/04_05/the_bald_prima_donna/,Eugène Ionesco,by Eugène Ionesco,by Eugène Ionesco,NA,2004&ndash;05 (Dates Unknown),In House,The Bald Prima Donna,show,null,2004&ndash;05
Jim Rastall/ Elliot Bhana/ Holly Walker/ Clare Salter/ Andy Slater/ Tom Copley/ Simon Thompson/ Rick Chernick/ ,\n,Charlie Brafman/ Natasha Abrams/ Joshua Cohen/ Amanda Kerstein/ Rachel Jones/ Sophie Pearce/ Alistair Coe/ Philip Raperport/ Daniel Xavier Vizer/ Claire Brickel/ ,2005-06-07,\n,/years/04_05/the_trial/,Franz Kafka,by Franz Kafka,by Franz Kafka; Adapted by Steven Berkoff,<a href='/years/04_05/the_trial/'><img src='https://photos.smugmug.com/photos/i-jFd6Gzf/0/39b0c1de/128x162/i-jFd6Gzf-128x162.jpg' class='search-result-poster-thumb' alt='The Trial poster' /></a>,7&ndash;10 June 2005,In House,The Trial,show,New Theatre,2004&ndash;05
NA,\n,NA,NA,\n,/years/04_05/unitalent/,null,Playwright Unknown,Playwright Unknown,NA,2004&ndash;05 (Dates Unknown),In House,Unitalent,show,New Theatre,2004&ndash;05
NA,\n,NA,NA,\n,/years/04_05/waiting_for_godot/,Samuel Beckett,by Samuel Beckett,by Samuel Beckett,NA,2004&ndash;05 (Dates Unknown),In House,Waiting for Godot,show,New Theatre,2004&ndash;05
NA,\n,NA,NA,\n,/years/05_06/4_48/,Sarah Kane,by Sarah Kane,by Sarah Kane,NA,2005&ndash;06 (Dates Unknown),In House,4.48 Psychosis,show,New Theatre,2005&ndash;06
NA,\n,NA,NA,\n,/years/05_06/an_inspector_calls/,J. B. Priestly,by J. B. Priestly,by J. B. Priestly,NA,2005&ndash;06 (Dates Unknown),In House,An Inspector Calls,show,New Theatre,2005&ndash;06
Maia Gibbs/ ,\n,Simon Chase/ ,NA,\n,/years/05_06/blood_wedding/,Federico García Lorca,by Federico García Lorca,by Federico García Lorca,NA,2005&ndash;06 (Dates Unknown),In House,Blood Wedding,show,New Theatre,2005&ndash;06
NA,\n,NA,NA,\n,/years/05_06/cast_aside_edinburgh/,Charlie Brafman,by Charlie Brafman,by Charlie Brafman,NA,2005&ndash;06 (Dates Unknown),Edinburgh,Cast Aside,show,The Zoo,2005&ndash;06
NA,Lying is the most fun a girl can have without taking her clothes off/ but it’s better if they do. Described as a love story for adults/ ‘Closer’ follows the vicious conflict between Dan and Larry as they battle for the affections of Alice and Anna.\n,NA,2006-03-15,Lying is the most fun a girl can have without taking her clothes off/ but it’s better if they do. Described as a love story for adults/ ‘Closer’ follows the vicious conflict between Dan and Larry as they battle for the affections of Alice and Anna.\n,/years/05_06/closer/,Patrick Marber,by Patrick Marber,by Patrick Marber,NA,15&ndash;18 March 2006,In House,Closer,show,New Theatre,2005&ndash;06
Emma Barnett/ ,\n,NA,NA,\n,/years/05_06/equus/,Peter Shaffer,by Peter Shaffer,by Peter Shaffer,NA,2005&ndash;06 (Dates Unknown),In House,Equus,show,New Theatre,2005&ndash;06
NA,\n,NA,NA,\n,/years/05_06/great_expectations/,null,Playwright Unknown,Playwright Unknown,NA,2005&ndash;06 (Dates Unknown),In House,Great Expectations,show,New Theatre,2005&ndash;06
Michelle Ghatan/ ,\n,Elle Hosie/ Fiona Gregory/ ,NA,\n,/years/05_06/iron/,Rona Munro,by Rona Munro,by Rona Munro,NA,2005&ndash;06 (Dates Unknown),In House,Iron,show,New Theatre,2005&ndash;06
Carly Taylor/ ,\n,Ben Ford/ ,NA,\n,/years/05_06/oedipus_rex/,Seneca,by Seneca,by Seneca; Translated by Ted Hughes,NA,2005&ndash;06 (Dates Unknown),In House,Oedipus Rex,show,New Theatre,2005&ndash;06
NA,\n,NA,2006-06-07,\n,/years/05_06/othello/,William Shakespeare,by William Shakespeare,by William Shakespeare,NA,7&ndash;10 June 2006,Lakeside,Othello,show,Djanogly Theatre,2005&ndash;06
Maia Gibbs/ Eleanor Yates/ Georgie Strawson/ Henry Proffit/ Charlie Dupre/ ,\n,Sam Grafton/ ,NA,\n,/years/05_06/persae/,Van Badham,by Van Badham,by Van Badham,NA,2005&ndash;06 (Dates Unknown),Edinburgh,Persae,show,Underbelly,2005&ndash;06
Emily Medhurst/ Dave Stevenson/ Fran Roper/ Magnus McCullagh/ Clare Salter/ Jen Burrows/ Sam  Morris/ Francis Whittaker/ ,\n,Charlie Brafman/ Natasha Abrams/ Alistair Coe/ Daniel Xavier Vizer/ Jim Rastall/ ,2005-12-07,\n,/years/05_06/popcorn/,Ben Elton,by Ben Elton,by Ben Elton,<a href='/years/05_06/popcorn/'><img src='https://photos.smugmug.com/photos/i-tLWL9Tg/0/ae472e7d/128x162/i-tLWL9Tg-128x162.jpg' class='search-result-poster-thumb' alt='Popcorn poster' /></a>,7&ndash;10 December 2005,In House,Popcorn,show,New Theatre,2005&ndash;06
NA,\n,NA,NA,\n,/years/05_06/the_cradle/,null,Playwright Unknown,Playwright Unknown,NA,2005&ndash;06 (Dates Unknown),In House,The Cradle,show,New Theatre,2005&ndash;06
NA,\n,NA,2006-08-03,\n,/years/05_06/the_slippery_soapbox_edinburgh/,null,Playwright Unknown,Playwright Unknown,<a href='/years/05_06/the_slippery_soapbox_edinburgh/'><img src='https://photos.smugmug.com/photos/i-bQg3F6W/0/870d0df2/128x162/i-bQg3F6W-128x162.jpg' class='search-result-poster-thumb' alt='The Slippery Soapbox poster' /></a>,3&ndash;27 August 2006,Edinburgh,The Slippery Soapbox,show,The Zoo,2005&ndash;06
Maia Gibbs/ Emily Medhurst/ ,\n,Sam Grafton/ ,2006-03-08,\n,/years/05_06/the_treatment/,Martin Crimp,by Martin Crimp,by Martin Crimp,<a href='/years/05_06/the_treatment/'><img src='https://photos.smugmug.com/photos/i-d4GRQrD/0/d89ed5e8/128x162/i-d4GRQrD-128x162.jpg' class='search-result-poster-thumb' alt='The Treatment poster' /></a>,8&ndash;11 March 2006,In House,The Treatment,show,New Theatre,2005&ndash;06
Edward Hancock/ ,\n,Charlie Brafman/ Natasha Abrams/ Megan Allyse/ Adroc Sharkie/ Daniel Xavier Vizer/ ,2006-04-19,\n,/years/05_06/thom_pain/,Will Eno,by Will Eno,by Will Eno,NA,19&ndash;22 April 2006,In House,Thom Pain,show,New Theatre,2005&ndash;06
Maia Gibbs/ ,Sarah Kane is one of the most controversial and ground-breaking new playwrights of the late 20th Century. Inspired by Bond/ Artaud/ Beckett and Pinter/ Sarah Kane represents athe new wave of British Contemporary playwrights. Her final play/ 4.48 Psychosis was performed posthumously folowing her tragic suicide in 1999 and represents the culmination of her quest for new forms of theatre based on viceral personal expereince. A stark experience of the internal world of a clinical depressive on the verge of suicide/ 4.48 Psychosis is viewed as aone of the most challenging works to have come out of Britain in the 1990s.\n,Ben Ford/ ,2006-12-06,Sarah Kane is one of the most controversial and ground-breaking new playwrights of the late 20th Century. Inspired by Bond/ Artaud/ Beckett and Pinter/ Sarah Kane represents athe new wave of British Contemporary playwrights. Her final play/ 4.48 Psychosis was performed posthumously folowing her tragic suicide in 1999 and represents...,/years/06_07/4_48_psychosis/,Sarah Kane,by Sarah Kane,by Sarah Kane,<a href='/years/06_07/4_48_psychosis/'><img src='https://photos.smugmug.com/photos/i-t3vNdDS/0/1a172610/128x162/i-t3vNdDS-128x162.jpg' class='search-result-poster-thumb' alt='4.48 Psychosis poster' /></a>,6&ndash;9 December 2006,In House,4.48 Psychosis,show,New Theatre,2006&ndash;07
NA,After falling on hard times/ Blanche Dubois/ an upper class teacher/ decided to visit her sister/ Stella. Upon arrival/ Blanche is horrified to find Stella living in a New Orleans slum/ and married to a working class brute. As a play progresses/ Blanche’s new surroundings creat intense drama and emotions/ whilst bringing up painful revelations about her past life.\n,Jen Burrows/ ,2006-11-22,After falling on hard times/ Blanche Dubois/ an upper class teacher/ decided to visit her sister/ Stella. Upon arrival/ Blanche is horrified to find Stella living in a New Orleans slum/ and married to a working class brute. As a play progresses/ Blanche’s new surroundings creat intense drama and emotions/...,/years/06_07/a_streetcar_named_desire/,Tennessee Williams,by Tennessee Williams,by Tennessee Williams,<a href='/years/06_07/a_streetcar_named_desire/'><img src='https://photos.smugmug.com/photos/i-63NfNkg/0/76cb394d/128x162/i-63NfNkg-128x162.jpg' class='search-result-poster-thumb' alt='A Streetcar Named Desire poster' /></a>,22&ndash;25 November 2006,In House,A Streetcar Named Desire,show,New Theatre,2006&ndash;07
Theo James/ Peter Day/ Maryann O'Brien/ Henry Proffitt/ ,Three Christmases. Three kitchens. Three couples. A ‘tragi-comedy’ focusing on the importance of an outwardly appearing happy marriage in the 1970s/ conveyed through behind-the-scenes disasters at Christmas parties. A charcter based cast including a multitude of emotions but if nothing else/ laughter.\n,Elle Hosie/ Sam Turnbull/ ,2006-12-12,Three Christmases. Three kitchens. Three couples. A ‘tragi-comedy’ focusing on the importance of an outwardly appearing happy marriage in the 1970s/ conveyed through behind-the-scenes disasters at Christmas parties. A charcter based cast including a multitude of emotions but if nothing else/ laughter.\n,/years/06_07/absurd_person_singular/,Alan Ayckbourn,by Alan Ayckbourn,by Alan Ayckbourn,<a href='/years/06_07/absurd_person_singular/'><img src='https://photos.smugmug.com/photos/i-JpPZS57/0/86bc5164/128x162/i-JpPZS57-128x162.jpg' class='search-result-poster-thumb' alt='Absurd Person Singular poster' /></a>,12&ndash;15 December 2006,In House,Absurd Person Singular,show,New Theatre,2006&ndash;07
Magnus McCullagh/ Edward Hancock/ David Stephenson/ Fran Roper/ Alice Sander/ Sam  Morris/ ,A pretentious director/ moronic cast and a gender-bending/ meta-theatrical mess of a production of The Merchant of Venice/ merge in this satirical antidote to everything waffling/ affected or ostentatious about the Stage - just what the doctor ordered/ darling.\n\nCast Aside/ by New Theatre’s very own Charlie Brafman/ enjoyed a sell-out run at last year’s Edinburgh Fringe. They got a four star review from Three Weeks/ a major Fringe review newspaper. Some proceeds from ticket sales will go towards the New Theatre Edinburgh Fringe fund.\n,Charlie Brafman/ Natasha Abrams/ ,2007-01-31,A pretentious director/ moronic cast and a gender-bending/ meta-theatrical mess of a production of The Merchant of Venice/ merge in this satirical antidote to everything waffling/ affected or ostentatious about the Stage - just what the doctor ordered/ darling. Cast Aside/ by New Theatre’s very own Charlie Brafman/ enjoyed a...,/years/06_07/cast_aside/,Charlie Brafman,by Charlie Brafman,by Charlie Brafman,<a href='/years/06_07/cast_aside/'><img src='https://photos.smugmug.com/photos/i-gDw5cnx/0/80cc36ef/128x162/i-gDw5cnx-128x162.jpg' class='search-result-poster-thumb' alt='Cast Aside poster' /></a>,31 January&ndash;2 February 2007,External,Cast Aside,show,New Theatre,2006&ndash;07
Maia Gibbs/ ,Nobody can ignore the fact that Myra is dying/ but in the meantime life goes on. As a mother researches burial spots and biodegradable coffins/ her family is finally forced to communicate with her/ and each other/ in this character driven play about life/ death and everything in between.\n,Sam German/ ,2007-05-02,Nobody can ignore the fact that Myra is dying/ but in the meantime life goes on. As a mother researches burial spots and biodegradable coffins/ her family is finally forced to communicate with her/ and each other/ in this character driven play about life/ death and everything in between.\n,/years/06_07/colder_than_here/,Laura Wade,by Laura Wade,by Laura Wade,NA,2&ndash;5 May 2007,In House,Colder than Here,show,New Theatre,2006&ndash;07
